Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.ConnectedCache/CacheNodes,hitRatio,Cache Efficiency,"Percent","Average","Cache Efficiency",,,,,,,,,,
Microsoft.ConnectedCache/CacheNodes,hits,Hits,"Count","Count","Count of hits",,,,,,,,,,
Microsoft.ConnectedCache/CacheNodes,hitsbps,Hit Mbps,"BitsPerSecond","Average","Hit Throughput",,,,,,,,,,
Microsoft.ConnectedCache/CacheNodes,misses,Misses,"Count","Count","Count of misses",,,,,,,,,,
Microsoft.ConnectedCache/CacheNodes,missesbps,Miss Mbps,"BitsPerSecond","Average","Miss Throughput",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,egressbps,Egress Mbps,"BitsPerSecond","Average","Egress Throughput",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,egressBytes,Egress Volume,"Bytes","Average","Volume of data egressed",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,hitRatio,Hit Ratio,"Percent","Average","Cache hit ratio is a measurement of how many content requests a cache is able to fill successfully compared to how many requests it receives.",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,hits,Hits,"Count","Count","Count of hits",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,hitsbps,Hit Mbps,"BitsPerSecond","Average","Hit Throughput",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,inboundbps,Inbound,"BitsPerSecond","Average","Inbound Throughput",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,misses,Misses,"Count","Count","Count of misses",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,missesbps,Miss Mbps,"BitsPerSecond","Average","Miss Throughput",,,,,,,,,,
Microsoft.ConnectedCache/enterpriseMccCustomers,outboundbps,Outbound,"BitsPerSecond","Average","Outbound Throughput",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,egressbps,Egress Mbps,"BitsPerSecond","Average","Egress Throughput",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,hitRatio,Hit Ratio,"Percent","Average","Cache hit ratio is a measurement of how many content requests a cache is able to fill successfully compared to how many requests it receives.",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,hits,Hits,"Count","Count","Count of hits",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,hitsbps,Hit Mbps,"BitsPerSecond","Average","Hit Throughput",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,inboundbps,Inbound,"BitsPerSecond","Average","Inbound Throughput",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,misses,Misses,"Count","Count","Count of misses",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,missesbps,Miss Mbps,"BitsPerSecond","Average","Miss Throughput",,,,,,,,,,
Microsoft.ConnectedCache/ispCustomers,outboundbps,Outbound,"BitsPerSecond","Average","Outbound Throughput",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ClaimsProviderRequestLatency,Claims request execution time,"Milliseconds","Average","The average execution time of requests to the customer claims provider endpoint in milliseconds.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ClaimsProviderRequests,Claims provider requests,"Count","Total (Sum)","Number of requests to claims provider",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ConnectionServiceRequestRuntime,Vehicle connection service request execution time,"Milliseconds","Average","Vehicle conneciton request execution time average in milliseconds",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ConnectionServiceRequests,Vehicle connection service requests,"Count","Total (Sum)","Total number of vehicle connection requests",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,DataPipelineMessageCount,Data pipeline message count,"Count","Total (Sum)","The total number of messages sent to the MCVP data pipeline for storage.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ExtensionInvocationCount,Extension invocation count,"Count","Total (Sum)","Total number of times an extension was called.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ExtensionInvocationRuntime,Extension invocation execution time,"Milliseconds","Average","Average execution time spent inside an extension in milliseconds.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,MessagesInCount,Messages received count,"Count","Total (Sum)","The total number of vehicle-sourced publishes.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,MessagesOutCount,Messages sent count,"Count","Total (Sum)","The total number of cloud-sourced publishes.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ProvisionerServiceRequestRuntime,Vehicle provision execution time,"Milliseconds","Average","The average execution time of vehicle provision requests in milliseconds",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,ProvisionerServiceRequests,Vehicle provision service requests,"Count","Total (Sum)","Total number of vehicle provision requests",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,StateStoreReadRequestLatency,State store read execution time,"Milliseconds","Average","State store read request execution time average in milliseconds.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,StateStoreReadRequests,State store read requests,"Count","Total (Sum)","Number of read requests to state store",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,StateStoreWriteRequestLatency,State store write execution time,"Milliseconds","Average","State store write request execution time average in milliseconds.",,,,,,,,,,
Microsoft.ConnectedVehicle/platformAccounts,StateStoreWriteRequests,State store write requests,"Count","Total (Sum)","Number of write requests to state store",,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,CpuUsage,CPU Usage,"Count","Maximum, Minimum, Average","CPU usage on all cores in millicores.",,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,MemoryUsage,Memory Usage,"Bytes","Maximum, Minimum, Average","Total memory usage in byte.",,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,NetworkBytesReceivedPerSecond,Network Bytes Received Per Second,"Bytes","Maximum, Minimum, Average","The network bytes received per second.",,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,NetworkBytesTransmittedPerSecond,Network Bytes Transmitted Per Second,"Bytes","Maximum, Minimum, Average","The network bytes transmitted per second.",,,,,,,,,,
Microsoft.ContainerInstance/containerScaleSets,CpuPercentage,Percentage CPU,"Percent","Average, Minimum, Maximum","Average of the CPU percentages consumed by individual Container Groups in this Scale Set",,,,,,,,,,
Microsoft.ContainerInstance/containerScaleSets,CpuUsage,CPU usage,"MilliCores","Total (Sum), Average, Minimum, Maximum","Average of the CPU utilizations in millicores consumed by Container Groups in this Scale Set",,,,,,,,,,
Microsoft.ContainerInstance/containerScaleSets,MemoryPercentage,Memory percentage,"Percent","Average, Minimum, Maximum","Average of the memory percentages consumed ((usedMemory/allocatedMemory) * 100) by Container Groups in this Scale Set",,,,,,,,,,
Microsoft.ContainerInstance/containerScaleSets,MemoryUsage,Memory usage,"Bytes","Total (Sum), Average, Minimum, Maximum","Total memory used by all the Container Groups in this Scale Set",,,,,,,,,,
Microsoft.ContainerRegistry/registries,AgentPoolCPUTime,AgentPool CPU Time,"Seconds","Total (Sum)","AgentPool CPU Time in seconds",,,,,,,,,,
Microsoft.ContainerRegistry/registries,RunDuration,Run Duration,"MilliSeconds","Total (Sum)","Run Duration in milliseconds",,,,,,,,,,
Microsoft.ContainerRegistry/registries,StorageUsed,Storage used,"Bytes","Average","The amount of storage used by the container registry. For a registry account it's the sum of capacity used by all the repositories within a registry. It's sum of capacity used by shared layers manifest files and replica copies in each of its repositories.",,,,,,,,,,
Microsoft.ContainerRegistry/registries,SuccessfulPullCount,Successful Pull Count,"Count","Total (Sum)","Number of successful image pulls",,,,,,,,,,
Microsoft.ContainerRegistry/registries,SuccessfulPushCount,Successful Push Count,"Count","Total (Sum)","Number of successful image pushes",,,,,,,,,,
Microsoft.ContainerRegistry/registries,TotalPullCount,Total Pull Count,"Count","Total (Sum)","Number of image pulls in total",,,,,,,,,,
Microsoft.ContainerRegistry/registries,TotalPushCount,Total Push Count,"Count","Total (Sum)","Number of image pushes in total",,,,,,,,,,
Microsoft.ContainerService/managedClusters,apiserver_current_inflight_requests,Inflight Requests,"Count","Total (Sum), Average","Maximum number of currently used inflight requests on the apiserver per request kind in the last second",,,,,,,,,,
Microsoft.ContainerService/managedClusters,cluster_autoscaler_cluster_safe_to_autoscale,Cluster Health,"Count","Total (Sum), Average","Determines whether or not cluster autoscaler will take action on the cluster",,,,,,,,,,
Microsoft.ContainerService/managedClusters,cluster_autoscaler_scale_down_in_cooldown,Scale Down Cooldown,"Count","Total (Sum), Average","Determines if the scale down is in cooldown - No nodes will be removed during this timeframe",,,,,,,,,,
Microsoft.ContainerService/managedClusters,cluster_autoscaler_unneeded_nodes_count,Unneeded Nodes,"Count","Total (Sum), Average","Cluster auotscaler marks those nodes as candidates for deletion and are eventually deleted",,,,,,,,,,
Microsoft.ContainerService/managedClusters,cluster_autoscaler_unschedulable_pods_count,Unschedulable Pods,"Count","Total (Sum), Average","Number of pods that are currently unschedulable in the cluster",,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_node_status_allocatable_cpu_cores,Total number of available cpu cores in a managed cluster,"Count","Total (Sum), Average","Total number of available cpu cores in a managed cluster",,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_node_status_allocatable_memory_bytes,Total amount of available memory in a managed cluster,"Bytes","Total (Sum), Average","Total amount of available memory in a managed cluster",,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_node_status_condition,Statuses for various node conditions,"Count","Total (Sum), Average","Statuses for various node conditions",,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_pod_status_phase,Number of pods by phase,"Count","Total (Sum), Average","Number of pods by phase",,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_pod_status_ready,Number of pods in Ready state,"Count","Total (Sum), Average","Number of pods in Ready state",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_cpu_usage_millicores,CPU Usage Millicores,"MilliCores","Maximum, Average","Aggregated measurement of CPU utilization in millicores across the cluster",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_cpu_usage_percentage,CPU Usage Percentage,"Percent","Maximum, Average","Aggregated average CPU utilization measured in percentage across the cluster",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_disk_usage_bytes,Disk Used Bytes,"Bytes","Maximum, Average","Disk space used in bytes by device",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_disk_usage_percentage,Disk Used Percentage,"Percent","Maximum, Average","Disk space used in percent by device",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_memory_rss_bytes,Memory RSS Bytes,"Bytes","Maximum, Average","Container RSS memory used in bytes",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_memory_rss_percentage,Memory RSS Percentage,"Percent","Maximum, Average","Container RSS memory used in percent",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_memory_working_set_bytes,Memory Working Set Bytes,"Bytes","Maximum, Average","Container working set memory used in bytes",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_memory_working_set_percentage,Memory Working Set Percentage,"Percent","Maximum, Average","Container working set memory used in percent",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_network_in_bytes,Network In Bytes,"Bytes","Maximum, Average","Network received bytes",,,,,,,,,,
Microsoft.ContainerService/managedClusters,node_network_out_bytes,Network Out Bytes,"Bytes","Maximum, Average","Network transmitted bytes",,,,,,,,,,
Microsoft.CustomProviders/resourceproviders,FailedRequests,Failed Requests,"Count","Total (Sum)","Gets the available logs for Custom Resource Providers",,,,,,,,,,
Microsoft.CustomProviders/resourceproviders,SuccessfullRequests,Successful Requests,"Count","Total (Sum)","Successful requests made by the custom provider",,,,,,,,,,
Microsoft.Dashboard/grafana,HttpRequestCount,HttpRequestCount,"Count","Count","Number of HTTP requests to Azure Managed Grafana server",,,,,,,,,,
Microsoft.DataFactory/datafactories,FailedRuns,Failed Runs,"Count","Total (Sum)","Failed Runs",,,,,,,,,,
Microsoft.DataFactory/datafactories,SuccessfulRuns,Successful Runs,"Count","Total (Sum)","Successful Runs",,,,,,,,,,
Microsoft.DataFactory/factories,IntegrationRuntimeCpuPercentage,Integration runtime CPU utilization,"Percent","Average","Integration runtime CPU utilization",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.DataLakeAnalytics/accounts,JobAUEndedCancelled,Cancelled AU Time,"Seconds","Total (Sum)","Total AU time for cancelled jobs.",,,,,,,,,,
Microsoft.DataLakeAnalytics/accounts,JobAUEndedFailure,Failed AU Time,"Seconds","Total (Sum)","Total AU time for failed jobs.",,,,,,,,,,
Microsoft.DataLakeAnalytics/accounts,JobAUEndedSuccess,Successful AU Time,"Seconds","Total (Sum)","Total AU time for successful jobs.",,,,,,,,,,
Microsoft.DataLakeAnalytics/accounts,JobEndedCancelled,Cancelled Jobs,"Count","Total (Sum)","Count of cancelled jobs.",,,,,,,,,,
Microsoft.DataLakeAnalytics/accounts,JobEndedFailure,Failed Jobs,"Count","Total (Sum)","Count of failed jobs.",,,,,,,,,,
Microsoft.DataLakeAnalytics/accounts,JobEndedSuccess,Successful Jobs,"Count","Total (Sum)","Count of successful jobs.",,,,,,,,,,
Microsoft.DataLakeAnalytics/accounts,JobStage,Jobs in Stage,"Count","Total (Sum)","Number of jobs in each stage.",,,,,,,,,,
Microsoft.DataLakeStore/accounts,DataRead,Data Read,"Bytes","Total (Sum)","Total amount of data read from the account.",,,,,,,,,,
Microsoft.DataLakeStore/accounts,DataWritten,Data Written,"Bytes","Total (Sum)","Total amount of data written to the account.",,,,,,,,,,
Microsoft.DataLakeStore/accounts,ReadRequests,Read Requests,"Count","Total (Sum)","Count of data read requests to the account.",,,,,,,,,,
Microsoft.DataLakeStore/accounts,TotalStorage,Total Storage,"Bytes","Maximum","Total amount of data stored in the account.",,,,,,,,,,
Microsoft.DataLakeStore/accounts,WriteRequests,Write Requests,"Count","Total (Sum)","Count of data write requests to the account.",,,,,,,,,,
Microsoft.DataProtection/BackupVaults,BackupHealthEvent,Backup Health Events (preview),"Count","Count","The count of health events pertaining to backup job health",,,,,,,,,,
Microsoft.DataProtection/BackupVaults,RestoreHealthEvent,Restore Health Events (preview),"Count","Count","The count of health events pertaining to restore job health",,,,,,,,,,
Microsoft.DataShare/accounts,FailedShareSubscriptionSynchronizations,Received Share Failed Snapshots,"Count","Count","Number of received share failed snapshots in the account",,,,,,,,,,
Microsoft.DataShare/accounts,FailedShareSynchronizations,Sent Share Failed Snapshots,"Count","Count","Number of sent share failed snapshots in the account",,,,,,,,,,
Microsoft.DataShare/accounts,ShareCount,Sent Shares,"Count","Maximum","Number of sent shares in the account",,,,,,,,,,
Microsoft.DataShare/accounts,ShareSubscriptionCount,Received Shares,"Count","Maximum","Number of received shares in the account",,,,,,,,,,
Microsoft.DataShare/accounts,SucceededShareSubscriptionSynchronizations,Received Share Succeeded Snapshots,"Count","Count","Number of received share succeeded snapshots in the account",,,,,,,,,,
Microsoft.DataShare/accounts,SucceededShareSynchronizations,Sent Share Succeeded Snapshots,"Count","Count","Number of sent share succeeded snapshots in the account",,,,,,,,,,
Microsoft.DBforMariaDB/servers,cpu_percent,CPU percent,"Percent","Average, Maximum, Minimum","CPU percent",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.DBforMySQL/flexibleServers,aborted_connections,Aborted Connections,"Count","Total (Sum)","Aborted Connections",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,active_connections,Active Connections,"Count","Average, Maximum, Minimum","Active Connections",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,active_transactions,Active Transactions,"Count","Total (Sum), Average, Maximum, Minimum","Number of active transactions.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,backup_storage_used,Backup Storage Used,"Bytes","Average, Maximum, Minimum","Backup Storage Used",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,binlog_storage_used,Binlog Storage Used,"Bytes","Average, Maximum, Minimum","Storage used by Binlog files.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_alter_table,Com Alter Table,"Count","Total (Sum)","The number of times ALTER TABLE statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_create_db,Com Create DB,"Count","Total (Sum)","The number of times CREATE DB statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_create_table,Com Create Table,"Count","Total (Sum)","The number of times CREATE TABLE statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_delete,Com Delete,"Count","Total (Sum)","The number of times DELETE statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_drop_db,Com Drop DB,"Count","Total (Sum)","The number of times DROP DB statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_drop_table,Com Drop Table,"Count","Total (Sum)","The number of times DROP TABLE statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_insert,Com Insert,"Count","Total (Sum)","The number of times INSERT statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_select,Com Select,"Count","Total (Sum)","The number of times SELECT statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Com_update,Com Update,"Count","Total (Sum)","The number of times UPDATE statement has been executed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,cpu_credits_consumed,CPU Credits Consumed,"Count","Average, Maximum, Minimum","CPU Credits Consumed",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,cpu_credits_remaining,CPU Credits Remaining,"Count","Average, Maximum, Minimum","CPU Credits Remaining",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,cpu_percent,Host CPU Percent,"Percent","Average, Maximum, Minimum","Host CPU Percent",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,data_storage_used,Data Storage Used,"Bytes","Average, Maximum, Minimum","Storage used by data files.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,HA_IO_status,HA IO Status,"Count","Maximum","Status for replication IO thread running",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,HA_replication_lag,HA Replication Lag,"Seconds","Average, Maximum, Minimum","HA Replication lag in seconds",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,HA_SQL_status,HA SQL Status,"Count","Maximum","Status for replication SQL thread running",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,ibdata1_storage_used,Ibdata1 Storage Used,"Bytes","Average, Maximum, Minimum","Storage used by ibdata1 files.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_buffer_pool_pages_data,InnoDB Buffer Pool Pages Data,"Count","Total (Sum), Maximum, Minimum","The number of pages in the InnoDB buffer pool containing data.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_buffer_pool_pages_dirty,InnoDB Buffer Pool Pages Dirty,"Count","Total (Sum), Maximum, Minimum","The current number of dirty pages in the InnoDB buffer pool.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_buffer_pool_pages_flushed,Innodb Buffer Pool Pages Flushed,"Count","Average, Maximum, Minimum","The number of requests to flush pages from the InnoDB buffer pool.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_buffer_pool_pages_free,InnoDB Buffer Pool Pages Free,"Count","Total (Sum), Maximum, Minimum","The number of free pages in the InnoDB buffer pool.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_buffer_pool_read_requests,InnoDB Buffer Pool Read Requests,"Count","Total (Sum), Maximum, Minimum","The number of logical read requests.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_buffer_pool_reads,InnoDB Buffer Pool Reads,"Count","Total (Sum), Maximum, Minimum","The number of logical reads that InnoDB could not satisfy from the buffer pool and had to read directly from disk.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_data_writes,Innodb Data Writes,"Count","Total (Sum), Maximum, Minimum","The total number of data writes.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_row_lock_time,Innodb Row Lock Time,"Milliseconds","Average, Maximum, Minimum","The total time spent in acquiring row locks for InnoDB tables in milliseconds.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Innodb_row_lock_waits,Innodb Row Lock Waits,"Count","Total (Sum), Maximum, Minimum","The number of times operations on InnoDB tables had to wait for a row lock.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,io_consumption_percent,Storage IO Percent,"Percent","Average, Maximum, Minimum","Storage I/O consumption percent",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,lock_deadlocks,MySQL Lock Deadlocks,"Count","Total (Sum), Average, Maximum, Minimum","Number of deadlocks.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,lock_timeouts,MySQL Lock Timeouts,"Count","Total (Sum), Average, Maximum, Minimum","Number of lock timeouts.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,memory_percent,Memory Percent,"Percent","Average, Maximum, Minimum","Memory Percent",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,network_bytes_egress,Host Network Out,"Bytes","Total (Sum)","Host Network egress in bytes",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,network_bytes_ingress,Host Network In,"Bytes","Total (Sum)","Host Network ingress in bytes",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,others_storage_used,Others Storage Used,"Bytes","Average, Maximum, Minimum","Storage used by other files.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Queries,Queries,"Count","Total (Sum)","Queries",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Replica_IO_Running,Replica IO Status,"Count","Maximum","Status for replication IO thread running",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Replica_SQL_Running,Replica SQL Status,"Count","Maximum","Status for replication SQL thread running",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,replication_lag,Replication Lag In Seconds,"Seconds","Average, Maximum, Minimum","Replication lag in seconds",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,serverlog_storage_limit,Serverlog Storage Limit,"Bytes","Maximum","Serverlog Storage Limit",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,serverlog_storage_percent,Serverlog Storage Percent,"Percent","Average, Maximum, Minimum","Serverlog Storage Percent",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,serverlog_storage_usage,Serverlog Storage Used,"Bytes","Average, Maximum, Minimum","Serverlog Storage Used",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Slow_queries,Slow Queries,"Count","Total (Sum)","The number of queries that have taken more than long_query_time seconds.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,storage_io_count,Storage IO Count,"Count","Total (Sum)","The number of storage I/O consumed.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,storage_limit,Storage Limit,"Bytes","Maximum","Storage Limit",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,storage_percent,Storage Percent,"Percent","Average, Maximum, Minimum","Storage Percent",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,storage_used,Storage Used,"Bytes","Average, Maximum, Minimum","Storage Used",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Threads_running,Threads Running,"Count","Total (Sum), Maximum, Minimum","The number of threads that are not sleeping.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,total_connections,Total Connections,"Count","Total (Sum)","Total Connections",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,trx_rseg_history_len,MySQL History List Length,"Count","Total (Sum), Average, Maximum, Minimum","Length of the TRX_RSEG_HISTORY list.",,,,,,,,,,
Microsoft.DBforMySQL/flexibleServers,Uptime,MySQL Uptime,"Seconds","Total (Sum), Maximum","The number of seconds that the server has been up.",,,,,,,,,,
Microsoft.DBforMySQL/servers,cpu_percent,CPU percent,"Percent","Average, Maximum, Minimum","CPU percent",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.DBforPostgreSQL/flexibleServers,active_connections,Active Connections,"Count","Average, Maximum, Minimum","Active Connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,analyze_count_user_tables,Analyze Counter User Tables,"Count","Maximum, Minimum, Average","Number of times user only tables have been manually analyzed in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,autoanalyze_count_user_tables,AutoAnalyze Counter User Tables,"Count","Maximum, Minimum, Average","Number of times user only tables have been analyzed by the autovacuum daemon in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,autovacuum_count_user_tables,AutoVacuum Counter User Tables,"Count","Maximum, Minimum, Average","Number of times user only tables have been vacuumed by the autovacuum daemon in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,backup_storage_used,Backup Storage Used,"Bytes","Average, Maximum, Minimum","Backup Storage Used",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,blks_hit,Disk Blocks Hit,"Count","Total (Sum)","Number of times disk blocks were found already in the buffer cache so that a read was not necessary",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,blks_read,Disk Blocks Read,"Count","Total (Sum)","Number of disk blocks read in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,bloat_percent,Bloat Percent (Preview),"Percent","Maximum","Estimated bloat percentage for user only tables in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,client_connections_active,Active client connections,"Count","Maximum, Minimum, Average","Connections from clients which are associated with a PostgreSQL connection",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,client_connections_waiting,Waiting client connections,"Count","Maximum, Minimum, Average","Connections from clients that are waiting for a PostgreSQL connection to service them",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,connections_failed,Failed Connections,"Count","Total (Sum)","Failed Connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,connections_succeeded,Succeeded Connections,"Count","Total (Sum)","Succeeded Connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,cpu_credits_consumed,CPU Credits Consumed,"Count","Average, Maximum, Minimum","Total number of credits consumed by the database server",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,cpu_credits_remaining,CPU Credits Remaining,"Count","Average, Maximum, Minimum","Total number of credits available to burst",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,cpu_percent,CPU percent,"Percent","Average, Maximum, Minimum","CPU percent",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,database_size_bytes,Database Size,"Bytes","Average, Maximum, Minimum","Total database size",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,deadlocks,Deadlocks,"Count","Total (Sum)","Number of deadlocks detected in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,disk_bandwidth_consumed_percentage,Disk Bandwidth Consumed Percentage,"Percent","Average, Maximum, Minimum","Percentage of disk bandwidth consumed per minute",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,disk_iops_consumed_percentage,Disk IOPS Consumed Percentage,"Percent","Average, Maximum, Minimum","Percentage of disk I/Os consumed per minute",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,disk_queue_depth,Disk Queue Depth,"Count","Average, Maximum, Minimum","Number of outstanding I/O operations to the data disk",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,iops,IOPS,"Count","Average, Maximum, Minimum","IO Operations per second",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,is_db_alive,Database Is Alive,"Count","Average, Maximum, Minimum","Indicates if the database is up or not",,,,,,,,,,
