Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.ClassicStorage/storageAccounts,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts,UsedCapacity,Used capacity,Bytes,Average,"Account used capacity",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts/blobServices,BlobCapacity,Blob Capacity,Bytes,Average,"The amount of storage used by the storage account's Blob service in bytes.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,BlobCount,Blob Count,Count,Average,"The number of Blob in the storage account's Blob service.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,ContainerCount,Blob Container Count,Count,Average,"The number of containers in the storage account's Blob service.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,Average,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,IndexCapacity,Index Capacity,Bytes,Average,"The amount of storage used by ADLS Gen2 (Hierarchical) Index in bytes.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/blobServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts/fileServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,FileCapacity,File Capacity,Bytes,Average,"The amount of storage used by the storage account's File service in bytes.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,FileCount,File Count,Count,Average,"The number of file in the storage account's File service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,FileShareCount,File Share Count,Count,Average,"The number of file shares in the storage account's File service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,FileShareQuota,File share quota size,Bytes,Average,"The upper limit on the amount of storage that can be used by Azure Files Service in bytes.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,FileShareSnapshotCount,File Share Snapshot Count,Count,Average,"The number of snapshots present on the share in storage account's Files Service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,FileShareSnapshotSize,File Share Snapshot Size,Bytes,Average,"The amount of storage used by the snapshots in storage account's File service in bytes.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/fileServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts/queueServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,QueueCapacity,Queue Capacity,Bytes,Average,"The amount of storage used by the storage account's Queue service in bytes.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,QueueCount,Queue Count,Count,Average,"The number of queue in the storage account's Queue service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,QueueMessageCount,Queue Message Count,Count,Average,"The approximate number of queue messages in the storage account's Queue service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/queueServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,Availability,Availability,Percent,Average,"The percentage of availability for the storage service or the specified API operation. Availability is calculated by taking the TotalBillableRequests value and dividing it by the number of applicable requests, including those that produced unexpected errors. All unexpected errors result in reduced availability for the storage service or the specified API operation.",,,100.0,LessThan,PT1H,PT1H,Average,,,1.0
Microsoft.ClassicStorage/storageAccounts/tableServices,Egress,Egress,Bytes,Total,"The amount of egress data, in bytes. This number includes egress from an external client into Azure Storage as well as egress within Azure. As a result, this number does not reflect billable egress.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,Ingress,Ingress,Bytes,Total,"The amount of ingress data, in bytes. This number includes ingress from an external client into Azure Storage as well as ingress within Azure.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,SuccessE2ELatency,Success E2E Latency,Milliseconds,Average,"The end-to-end latency of successful requests made to a storage service or the specified API operation, in milliseconds. This value includes the required processing time within Azure Storage to read the request, send the response, and receive acknowledgment of the response.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,SuccessServerLatency,Success Server Latency,Milliseconds,Average,"The latency used by Azure Storage to process a successful request, in milliseconds. This value does not include the network latency specified in SuccessE2ELatency.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,TableCapacity,Table Capacity,Bytes,Average,"The amount of storage used by the storage account's Table service in bytes.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,TableCount,Table Count,Count,Average,"The number of table in the storage account's Table service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,TableEntityCount,Table Entity Count,Count,Average,"The number of table entities in the storage account's Table service.",,,,,,,,,,
Microsoft.ClassicStorage/storageAccounts/tableServices,Transactions,Transactions,Count,Total,"The number of requests made to a storage service or the specified API operation. This number includes successful and failed requests, as well as requests which produced errors. Use ResponseType dimension for the number of different type of response.",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,Allocated,Allocated,Count,Average,"Resources that are allocated",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,AllocationDurationMs,AllocationDurationMs,Milliseconds,Average,"Average time to allocate requests (ms)",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,Count,Count,Count,Count,"Number of requests in last dump",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,NotReady,NotReady,Count,Average,"Resources that are not ready to be used",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,PendingReimage,PendingReimage,Count,Average,"Resources that are pending reimage",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,PendingReturn,PendingReturn,Count,Average,"Resources that are pending return",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,Provisioned,Provisioned,Count,Average,"Resources that are provisioned",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,Ready,Ready,Count,Average,"Resources that are ready to be used",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,Starting,Starting,Count,Average,"Resources that are starting",,,,,,,,,,
Microsoft.Cloudtest/hostedpools,Total,Total,Count,Average,"Total Number of Resources",,,,,,,,,,
Microsoft.Cloudtest/pools,Allocated,Allocated,Count,Average,"Resources that are allocated",,,,,,,,,,
Microsoft.Cloudtest/pools,AllocationDurationMs,AllocationDurationMs,Milliseconds,Average,"Average time to allocate requests (ms)",,,,,,,,,,
Microsoft.Cloudtest/pools,Count,Count,Count,Count,"Number of requests in last dump",,,,,,,,,,
Microsoft.Cloudtest/pools,NotReady,NotReady,Count,Average,"Resources that are not ready to be used",,,,,,,,,,
Microsoft.Cloudtest/pools,PendingReimage,PendingReimage,Count,Average,"Resources that are pending reimage",,,,,,,,,,
Microsoft.Cloudtest/pools,PendingReturn,PendingReturn,Count,Average,"Resources that are pending return",,,,,,,,,,
Microsoft.Cloudtest/pools,Provisioned,Provisioned,Count,Average,"Resources that are provisioned",,,,,,,,,,
Microsoft.Cloudtest/pools,Ready,Ready,Count,Average,"Resources that are ready to be used",,,,,,,,,,
Microsoft.Cloudtest/pools,Starting,Starting,Count,Average,"Resources that are starting",,,,,,,,,,
Microsoft.Cloudtest/pools,Total,Total,Count,Average,"Total Number of Resources",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalCapacityAvailable,TotalCapacityAvailable,Bytes,Average,"The total capacity available in lustre file system",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalCapacityUsed,TotalCapacityUsed,Bytes,Average,"The total capacity used in lustre file system",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalRead,TotalRead,BytesPerSecond,Average,"The total lustre file system read per second",,,,,,,,,,
Microsoft.ClusterStor/nodes,TotalWrite,TotalWrite,BytesPerSecond,Average,"The total lustre file system write per second",,,,,,,,,,
Microsoft.CodeSigning/codesigningaccounts,SignCompleted,SignCompleted,Count,Count,"Completed Sign Request",,,,,,,,,,
Microsoft.CodeSigning/codesigningaccounts,SignFailed,SignFailed,Count,Count,"Failed Sign Request",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ActionFeatureIdOccurrences,Action Feature Occurrences,Count,Total,"Number of times each action feature appears.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ActionFeaturesPerEvent,Action Features Per Event,Count,Average,"Average number of action features per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ActionIdOccurrences,Action Occurences,Count,Total,"Number of times each action appears.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ActionNamespacesPerEvent,Action Namespaces Per Event,Count,Average,"Average number of action namespaces per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ActionsPerEvent,Actions Per Event,Count,Average,"Number of actions per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,AdaFineTunedTokenTransaction,Processed Ada FineTuned Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on an Ada FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,AdaFineTunedTrainingHours,Processed Ada FineTuned Training Hours (deprecated),Count,Total,"Number of Training Hours Processed on an Ada FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,AdaTokenTransaction,Processed Ada Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on an Ada Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,AudioSecondsTranscribed,Audio Seconds Transcribed,Count,Total,"Number of seconds transcribed",,,,,,,,,,
Microsoft.CognitiveServices/accounts,AudioSecondsTranslated,Audio Seconds Translated,Count,Total,"Number of seconds translated",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BabbageFineTunedTokenTransaction,Processed Babbage FineFuned Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens processed on a Babbage FineFuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BabbageFineTunedTrainingHours,Processed Babbage FineTuned Training Hours (deprecated),Count,Total,"Number of Training Hours Processed on a Babbage FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BabbageTokenTransaction,Processed Babbage Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a Babbage Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BaselineEstimatorOverallReward,Baseline Estimator Overall Reward,Count,Average,"Baseline Estimator Overall Reward.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BaselineEstimatorSlotReward,Baseline Estimator Slot Reward,Count,Average,"Baseline Estimator Reward by slot.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BaselineRandomEstimatorOverallReward,Baseline Random Estimator Overall Reward,Count,Average,"Baseline Random Estimator Overall Reward.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BaselineRandomEstimatorSlotReward,Baseline Random Estimator Slot Reward,Count,Average,"Baseline Random Estimator Reward by slot.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BaselineRandomEventCount,Baseline Random Event count,Count,Total,"Estimation for baseline random event count.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BaselineRandomReward,Baseline Random Reward,Count,Total,"Estimation for baseline random reward.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,BlockedCalls,Blocked Calls,Count,Total,"Number of calls that exceeded rate or quota limit.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CharactersTrained,Characters Trained (Deprecated),Count,Total,"Total number of characters trained.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CharactersTranslated,Characters Translated (Deprecated),Count,Total,"Total number of characters in incoming text request.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ClientErrors,Client Errors,Count,Total,"Number of calls with client side error (HTTP response code 4xx).",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CodeCushman001FineTunedTokenTransaction,Processed Code-Cushman-001 FineTuned Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a Code-Cushman-001 FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CodeCushman001FineTunedTrainingHours,Processed Code-Cushman-001 FineTuned Traning Hours (deprecated),Count,Total,"Number of Training Hours Processed on a Code-Cushman-001 FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CodeCushman001TokenTransaction,Processed Code-Cushman-001 Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a Code-Cushman-001 Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ComputerVisionTransactions,Computer Vision Transactions,Count,Total,"Number of Computer Vision Transactions",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ContextFeatureIdOccurrences,Context Feature Occurrences,Count,Total,"Number of times each context feature appears.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ContextFeaturesPerEvent,Context Features Per Event,Count,Average,"Number of context features per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ContextNamespacesPerEvent,Context Namespaces Per Event,Count,Average,"Number of context namespaces per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CurieFineTunedTokenTransaction,Processed Curie FineTuned Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens processed on a Curie FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CurieFineTunedTrainingHours,Processed Curie FineTuned Training Hours (deprecated),Count,Total,"Number of Training Hours Processed on a Curie FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CurieTokenTransaction,Processed Curie Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a Curie Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CustomVisionTrainingTime,Custom Vision Training Time,Seconds,Total,"Custom Vision training time",,,,,,,,,,
Microsoft.CognitiveServices/accounts,CustomVisionTransactions,Custom Vision Transactions,Count,Total,"Number of Custom Vision prediction transactions",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DataIn,Data In,Bytes,Total,"Size of incoming data in bytes.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DataOut,Data Out,Bytes,Total,"Size of outgoing data in bytes.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DavinciFineTunedTokenTransaction,Processed Davinci FineTuned Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a Davinci FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DavinciFineTunedTrainingHours,Processed Davinci FineTuned Traning Hours (deprecated),Count,Total,"Number of Training Hours Processed on a Davinci FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DavinciTokenTransaction,Processed Davinci Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a Davinci Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DocumentCharactersTranslated,Document Characters Translated,Count,Total,"Number of characters in document translation request.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,DocumentCustomCharactersTranslated,Document Custom Characters Translated,Count,Total,"Number of characters in custom document translation request.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FaceImagesTrained,Face Images Trained,Count,Total,"Number of images trained. 1,000 images trained per transaction.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FacesStored,Faces Stored,Count,Total,"Number of faces stored, prorated daily. The number of faces stored is reported daily.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FaceTransactions,Face Transactions,Count,Total,"Number of API calls made to Face service",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FeatureCardinality_Action,Feature Cardinality by Action,Count,Average,"Feature Cardinality based on Action.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FeatureCardinality_Context,Feature Cardinality by Context,Count,Average,"Feature Cardinality based on Context.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FeatureCardinality_Slot,Feature Cardinality by Slot,Count,Average,"Feature Cardinality based on Slot.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,FineTunedTrainingHours,Processed FineTuned Training Hours,Count,Total,"Number of Training Hours Processed on an OpenAI FineTuned Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ImagesStored,Images Stored,Count,Total,"Number of Custom Vision images stored.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,Latency,Latency,MilliSeconds,Average,"Latency in milliseconds.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,LearnedEvents,Learned Events,Count,Total,"Number of Learned Events.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,LUISSpeechRequests,LUIS Speech Requests,Count,Total,"Number of LUIS speech to intent understanding requests",,,,,,,,,,
Microsoft.CognitiveServices/accounts,LUISTextRequests,LUIS Text Requests,Count,Total,"Number of LUIS text requests",,,,,,,,,,
Microsoft.CognitiveServices/accounts,MatchedRewards,Matched Rewards,Count,Total,"Number of Matched Rewards.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,NonActivatedEvents,Non Activated Events,Count,Total,"Number of skipped events.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,NumberOfSlots,Slots,Count,Average,"Number of slots per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,NumberofSpeakerProfiles,Number of Speaker Profiles,Count,Total,"Number of speaker profiles enrolled. Prorated hourly.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ObservedRewards,Observed Rewards,Count,Total,"Number of Observed Rewards.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,OnlineEstimatorOverallReward,Online Estimator Overall Reward,Count,Average,"Online Estimator Overall Reward.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,OnlineEstimatorSlotReward,Online Estimator Slot Reward,Count,Average,"Online Estimator Reward by slot.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,OnlineEventCount,Online Event Count,Count,Total,"Estimation for online event count.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,OnlineReward,Online Reward,Count,Total,"Estimation for online reward.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ProcessedCharacters,Processed Characters,Count,Total,"Number of Characters processed by Immersive Reader.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ProcessedHealthTextRecords,Processed Health Text Records,Count,Total,"Number of health text records processed",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ProcessedImages,Processed Images,Count,Total,"Number of images processed",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ProcessedPages,Processed Pages,Count,Total,"Number of pages processed",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ProcessedTextRecords,Processed Text Records,Count,Total,"Count of Text Records.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,QuestionAnsweringTextRecords,QA Text Records,Count,Total,"Number of text records processed",,,,,,,,,,
Microsoft.CognitiveServices/accounts,Ratelimit,Ratelimit,Count,Total,"The current ratelimit of the ratelimit key.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,Reward,Average Reward Per Event,Count,Average,"Average reward per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,ServerErrors,Server Errors,Count,Total,"Number of calls with service internal error (HTTP response code 5xx).",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.CognitiveServices/accounts,SlotFeatureIdOccurrences,Slot Feature Occurrences,Count,Total,"Number of times each slot feature appears.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SlotFeaturesPerEvent,Slot Features Per Event,Count,Average,"Average number of slot features per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SlotIdOccurrences,Slot Occurrences,Count,Total,"Number of times each slot appears.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SlotNamespacesPerEvent,Slot Namespaces Per Event,Count,Average,"Average number of slot namespaces per event.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SlotReward,Slot Reward,Count,Average,"Reward per slot.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SpeakerRecognitionTransactions,Speaker Recognition Transactions,Count,Total,"Number of speaker recognition transactions",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SpeechModelHostingHours,Speech Model Hosting Hours,Count,Total,"Number of speech model hosting hours",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SpeechSessionDuration,Speech Session Duration (Deprecated),Seconds,Total,"Total duration of speech session in seconds.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SuccessfulCalls,Successful Calls,Count,Total,"Number of successful calls.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SuccessRate,Availability,Percent,Average,"Availability percentage with the following calculation: (Total Calls - Server Errors)/Total Calls. Server Errors include any HTTP responses &gt;=500.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,SynthesizedCharacters,Synthesized Characters,Count,Total,"Number of Characters.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextAda001TokenTransaction,Processed Text Ada 001 Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens processed on a text-ada-001 model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextBabbage001TokenTransaction,Processed Text Babbage 001 Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens processed on a text-babbage-001 model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextCharactersTranslated,Text Characters Translated,Count,Total,"Number of characters in incoming text translation request.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextCurie001TokenTransaction,Processed Text Curie 001 Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a text-curie-001 Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextCustomCharactersTranslated,Text Custom Characters Translated,Count,Total,"Number of characters in incoming custom text translation request.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextDavinci001TokenTransaction,Processed Text Davinci 001 Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a text-davinci-001 Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextDavinci002TokenTransaction,Processed Text Davinci 002 Inference Tokens (deprecated),Count,Total,"Number of Inference Tokens Processed on a text-davinci-002 Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TextTrainedCharacters,Text Trained Characters,Count,Total,"Number of characters trained using text translation.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TokenTransaction,Processed Inference Tokens,Count,Total,"Number of Inference Tokens Processed on an OpenAI Model",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TotalCalls,Total Calls,Count,Total,"Total number of calls.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TotalErrors,Total Errors,Count,Total,"Total number of calls with error response (HTTP response code 4xx or 5xx).",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Count,,,1.0
Microsoft.CognitiveServices/accounts,TotalEvents,Total Events,Count,Total,"Number of events.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TotalTokenCalls,Total Token Calls,Count,Total,"Total number of token calls.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,TotalTransactions,Total Transactions (Deprecated),Count,Total,"Total number of transactions.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,UserBaselineEventCount,User Baseline Event Count,Count,Total,"Estimation for user defined baseline event count.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,UserBaselineReward,User Baseline Reward,Count,Total,"Estimation for user defined baseline reward.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,VoiceModelHostingHours,Voice Model Hosting Hours,Count,Total,"Number of Hours.",,,,,,,,,,
Microsoft.CognitiveServices/accounts,VoiceModelTrainingMinutes,Voice Model Training Minutes,Count,Total,"Number of Minutes.",,,,,,,,,,
