Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.Compute/virtualMachines,Per Disk QD,Data Disk QD (Deprecated),Count,Average,Data Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachines,Per Disk Read Bytes/sec,Data Disk Read Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachines,Per Disk Read Operations/Sec,Data Disk Read Operations/Sec (Deprecated),CountPerSecond,Average,Read IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachines,Per Disk Write Bytes/sec,Data Disk Write Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachines,Per Disk Write Operations/Sec,Data Disk Write Operations/Sec (Deprecated),CountPerSecond,Average,Write IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachines,Percentage CPU,Percentage CPU,Percent,Average,The percentage of allocated compute units that are currently in use by the Virtual Machine(s),,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Compute/virtualMachines,Premium Data Disk Cache Read Hit,Premium Data Disk Cache Read Hit (Preview),Percent,Average,Premium Data Disk Cache Read Hit,,,,,,,,,
Microsoft.Compute/virtualMachines,Premium Data Disk Cache Read Miss,Premium Data Disk Cache Read Miss (Preview),Percent,Average,Premium Data Disk Cache Read Miss,,,,,,,,,
Microsoft.Compute/virtualMachines,Premium OS Disk Cache Read Hit,Premium OS Disk Cache Read Hit (Preview),Percent,Average,Premium OS Disk Cache Read Hit,,,,,,,,,
Microsoft.Compute/virtualMachines,Premium OS Disk Cache Read Miss,Premium OS Disk Cache Read Miss (Preview),Percent,Average,Premium OS Disk Cache Read Miss,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,CPU Credits Consumed,CPU Credits Consumed,Count,Average,Total number of credits consumed by the Virtual Machine,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,CPU Credits Remaining,CPU Credits Remaining,Count,Average,Total number of credits available to burst,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Data Disk Queue Depth,Data Disk Queue Depth (Preview),Count,Average,Data Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Data Disk Read Bytes/sec,Data Disk Read Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Data Disk Read Operations/Sec,Data Disk Read Operations/Sec (Preview),CountPerSecond,Average,Read IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Data Disk Write Bytes/sec,Data Disk Write Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Data Disk Write Operations/Sec,Data Disk Write Operations/Sec (Preview),CountPerSecond,Average,Write IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Disk Read Bytes,Disk Read Bytes,Bytes,Total,Bytes read from disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,Disk Read IOPS,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Disk Write Bytes,Disk Write Bytes,Bytes,Total,Bytes written to disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,Disk Write IOPS,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Inbound Flows,Inbound Flows,Count,Average,Inbound Flows are number of current flows in the inbound direction (traffic going into the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Inbound Flows Maximum Creation Rate,Inbound Flows Maximum Creation Rate,CountPerSecond,Average,The maximum creation rate of inbound flows (traffic going into the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Network In,Network In Billable (Deprecated),Bytes,Total,The number of billable bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic) (Deprecated),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Network In Total,Network In Total,Bytes,Total,The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Network Out,Network Out Billable (Deprecated),Bytes,Total,The number of billable bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic) (Deprecated),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Network Out Total,Network Out Total,Bytes,Total,The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Disk Queue Depth,OS Disk Queue Depth (Preview),Count,Average,OS Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Disk Read Bytes/sec,OS Disk Read Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Disk Read Operations/Sec,OS Disk Read Operations/Sec (Preview),CountPerSecond,Average,Read IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Disk Write Bytes/sec,OS Disk Write Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Disk Write Operations/Sec,OS Disk Write Operations/Sec (Preview),CountPerSecond,Average,Write IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Per Disk QD,OS Disk QD (Deprecated),Count,Average,OS Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Per Disk Read Bytes/sec,OS Disk Read Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Per Disk Read Operations/Sec,OS Disk Read Operations/Sec (Deprecated),CountPerSecond,Average,Read IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Per Disk Write Bytes/sec,OS Disk Write Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,OS Per Disk Write Operations/Sec,OS Disk Write Operations/Sec (Deprecated),CountPerSecond,Average,Write IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Outbound Flows,Outbound Flows,Count,Average,Outbound Flows are number of current flows in the outbound direction (traffic going out of the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Outbound Flows Maximum Creation Rate,Outbound Flows Maximum Creation Rate,CountPerSecond,Average,The maximum creation rate of outbound flows (traffic going out of the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Per Disk QD,Data Disk QD (Deprecated),Count,Average,Data Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Per Disk Read Bytes/sec,Data Disk Read Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Per Disk Read Operations/Sec,Data Disk Read Operations/Sec (Deprecated),CountPerSecond,Average,Read IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Per Disk Write Bytes/sec,Data Disk Write Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Per Disk Write Operations/Sec,Data Disk Write Operations/Sec (Deprecated),CountPerSecond,Average,Write IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Percentage CPU,Percentage CPU,Percent,Average,The percentage of allocated compute units that are currently in use by the Virtual Machine(s),,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Compute/virtualMachineScaleSets,Premium Data Disk Cache Read Hit,Premium Data Disk Cache Read Hit (Preview),Percent,Average,Premium Data Disk Cache Read Hit,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Premium Data Disk Cache Read Miss,Premium Data Disk Cache Read Miss (Preview),Percent,Average,Premium Data Disk Cache Read Miss,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Premium OS Disk Cache Read Hit,Premium OS Disk Cache Read Hit (Preview),Percent,Average,Premium OS Disk Cache Read Hit,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets,Premium OS Disk Cache Read Miss,Premium OS Disk Cache Read Miss (Preview),Percent,Average,Premium OS Disk Cache Read Miss,,,,,,,,,
Microsoft.AnalysisServices/servers,CleanerCurrentPrice,Memory: Cleaner Current Price,Count,Average,"Current price of memory, $/byte/time, normalized to 1000.",,,,,,,,,
Microsoft.AnalysisServices/servers,CleanerMemoryNonshrinkable,Memory: Cleaner Memory nonshrinkable,Bytes,Average,"Amount of memory, in bytes, not subject to purging by the background cleaner.",,,,,,,,,
Microsoft.AnalysisServices/servers,CleanerMemoryShrinkable,Memory: Cleaner Memory shrinkable,Bytes,Average,"Amount of memory, in bytes, subject to purging by the background cleaner.",,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolBusyThreads,Threads: Command pool busy threads,Count,Average,Number of busy threads in the command thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolIdleThreads,Threads: Command pool idle threads,Count,Average,Number of idle threads in the command thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,CommandPoolJobQueueLength,Command Pool Job Queue Length,Count,Average,Number of jobs in the queue of the command thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,CurrentConnections,Connection: Current connections,Count,Average,Current number of client connections established.,,,,,,,,,
Microsoft.AnalysisServices/servers,CurrentUserSessions,Current User Sessions,Count,Average,Current number of user sessions established.,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingBusyThreads,Threads: Long parsing busy threads,Count,Average,Number of busy threads in the long parsing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingIdleThreads,Threads: Long parsing idle threads,Count,Average,Number of idle threads in the long parsing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,LongParsingJobQueueLength,Threads: Long parsing job queue length,Count,Average,Number of jobs in the queue of the long parsing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_memory_metric,M Engine Memory,Bytes,Average,Memory usage by mashup engine processes,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_private_bytes_metric,M Engine Private Bytes,Bytes,Average,Private bytes usage by mashup engine processes.,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_qpu_metric,M Engine QPU,Count,Average,QPU usage by mashup engine processes,,,,,,,,,
Microsoft.AnalysisServices/servers,mashup_engine_virtual_bytes_metric,M Engine Virtual Bytes,Bytes,Average,Virtual bytes usage by mashup engine processes.,,,,,,,,,
Microsoft.AnalysisServices/servers,memory_metric,Memory,Bytes,Average,"Memory. Range 0-25 GB for S1, 0-50 GB for S2 and 0-100 GB for S4",,,,,,,,,
Microsoft.AnalysisServices/servers,memory_thrashing_metric,Memory Thrashing,Percent,Average,Average memory thrashing.,,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitHard,Memory: Memory Limit Hard,Bytes,Average,"Hard memory limit, from configuration file.",,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitHigh,Memory: Memory Limit High,Bytes,Average,"High memory limit, from configuration file.",,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitLow,Memory: Memory Limit Low,Bytes,Average,"Low memory limit, from configuration file.",,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryLimitVertiPaq,Memory: Memory Limit VertiPaq,Bytes,Average,"In-memory limit, from configuration file.",,,,,,,,,
Microsoft.AnalysisServices/servers,MemoryUsage,Memory: Memory Usage,Bytes,Average,"Memory usage of the server process as used in calculating cleaner memory price. Equal to counter Process\PrivateBytes plus the size of memory-mapped data, ignoring any memory which was mapped or allocated by the xVelocity in-memory analytics engine (VertiPaq) in excess of the xVelocity engine Memory Limit.",,,,,,,,,
Microsoft.AnalysisServices/servers,private_bytes_metric,Private Bytes,Bytes,Average,Private bytes.,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolBusyIOJobThreads,Threads: Processing pool busy I/O job threads,Count,Average,Number of threads running I/O jobs in the processing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolBusyNonIOThreads,Threads: Processing pool busy non-I/O threads,Count,Average,Number of threads running non-I/O jobs in the processing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIdleIOJobThreads,Threads: Processing pool idle I/O job threads,Count,Average,Number of idle threads for I/O jobs in the processing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIdleNonIOThreads,Threads: Processing pool idle non-I/O threads,Count,Average,Number of idle threads in the processing thread pool dedicated to non-I/O jobs.,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolIOJobQueueLength,Threads: Processing pool I/O job queue length,Count,Average,Number of I/O jobs in the queue of the processing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,ProcessingPoolJobQueueLength,Processing Pool Job Queue Length,Count,Average,Number of non-I/O jobs in the queue of the processing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,qpu_metric,QPU,Count,Average,"QPU. Range 0-100 for S1, 0-200 for S2 and 0-400 for S4",,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolBusyThreads,Query Pool Busy Threads,Count,Average,Number of busy threads in the query thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolIdleThreads,Threads: Query pool idle threads,Count,Average,Number of idle threads for I/O jobs in the processing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,QueryPoolJobQueueLength,Threads: Query pool job queue length,Count,Average,Number of jobs in the queue of the query thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,Quota,Memory: Quota,Bytes,Average,"Current memory quota, in bytes. Memory quota is also known as a memory grant or memory reservation.",,,,,,,,,
Microsoft.AnalysisServices/servers,QuotaBlocked,Memory: Quota Blocked,Count,Average,Current number of quota requests that are blocked until other memory quotas are freed.,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsConvertedPerSec,Processing: Rows converted per sec,CountPerSecond,Average,Rate of rows converted during processing.,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsReadPerSec,Processing: Rows read per sec,CountPerSecond,Average,Rate of rows read from all relational databases.,,,,,,,,,
Microsoft.AnalysisServices/servers,RowsWrittenPerSec,Processing: Rows written per sec,CountPerSecond,Average,Rate of rows written during processing.,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingBusyThreads,Threads: Short parsing busy threads,Count,Average,Number of busy threads in the short parsing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingIdleThreads,Threads: Short parsing idle threads,Count,Average,Number of idle threads in the short parsing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,ShortParsingJobQueueLength,Threads: Short parsing job queue length,Count,Average,Number of jobs in the queue of the short parsing thread pool.,,,,,,,,,
Microsoft.AnalysisServices/servers,SuccessfullConnectionsPerSec,Successful Connections Per Sec,CountPerSecond,Average,Rate of successful connection completions.,,,,,,,,,
Microsoft.AnalysisServices/servers,TotalConnectionFailures,Total Connection Failures,Count,Average,Total failed connection attempts.,,,,,,,,,
Microsoft.AnalysisServices/servers,TotalConnectionRequests,Total Connection Requests,Count,Average,Total connection requests. These are arrivals.,,,,,,,,,
Microsoft.AnalysisServices/servers,VertiPaqNonpaged,Memory: VertiPaq Nonpaged,Bytes,Average,Bytes of memory locked in the working set for use by the in-memory engine.,,,,,,,,,
Microsoft.AnalysisServices/servers,VertiPaqPaged,Memory: VertiPaq Paged,Bytes,Average,Bytes of paged memory in use for in-memory data.,,,,,,,,,
Microsoft.AnalysisServices/servers,virtual_bytes_metric,Virtual Bytes,Bytes,Average,Virtual bytes.,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,CPU Credits Consumed,CPU Credits Consumed,Count,Average,Total number of credits consumed by the Virtual Machine,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,CPU Credits Remaining,CPU Credits Remaining,Count,Average,Total number of credits available to burst,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Data Disk Queue Depth,Data Disk Queue Depth (Preview),Count,Average,Data Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Data Disk Read Bytes/sec,Data Disk Read Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Data Disk Read Operations/Sec,Data Disk Read Operations/Sec (Preview),CountPerSecond,Average,Read IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Data Disk Write Bytes/sec,Data Disk Write Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Data Disk Write Operations/Sec,Data Disk Write Operations/Sec (Preview),CountPerSecond,Average,Write IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Disk Read Bytes,Disk Read Bytes,Bytes,Total,Bytes read from disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,Disk Read IOPS,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Disk Write Bytes,Disk Write Bytes,Bytes,Total,Bytes written to disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,Disk Write IOPS,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Inbound Flows,Inbound Flows,Count,Average,Inbound Flows are number of current flows in the inbound direction (traffic going into the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Inbound Flows Maximum Creation Rate,Inbound Flows Maximum Creation Rate,CountPerSecond,Average,The maximum creation rate of inbound flows (traffic going into the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Network In,Network In Billable (Deprecated),Bytes,Total,The number of billable bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic) (Deprecated),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Network In Total,Network In Total,Bytes,Total,The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Network Out,Network Out Billable (Deprecated),Bytes,Total,The number of billable bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic) (Deprecated),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Network Out Total,Network Out Total,Bytes,Total,The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Disk Queue Depth,OS Disk Queue Depth (Preview),Count,Average,OS Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Disk Read Bytes/sec,OS Disk Read Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Disk Read Operations/Sec,OS Disk Read Operations/Sec (Preview),CountPerSecond,Average,Read IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Disk Write Bytes/sec,OS Disk Write Bytes/Sec (Preview),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Disk Write Operations/Sec,OS Disk Write Operations/Sec (Preview),CountPerSecond,Average,Write IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Per Disk QD,OS Disk QD (Deprecated),Count,Average,OS Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Per Disk Read Bytes/sec,OS Disk Read Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Per Disk Read Operations/Sec,OS Disk Read Operations/Sec (Deprecated),CountPerSecond,Average,Read IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Per Disk Write Bytes/sec,OS Disk Write Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,OS Per Disk Write Operations/Sec,OS Disk Write Operations/Sec (Deprecated),CountPerSecond,Average,Write IOPS from a single disk during monitoring period for OS disk,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Outbound Flows,Outbound Flows,Count,Average,Outbound Flows are number of current flows in the outbound direction (traffic going out of the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Outbound Flows Maximum Creation Rate,Outbound Flows Maximum Creation Rate,CountPerSecond,Average,The maximum creation rate of outbound flows (traffic going out of the VM),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Per Disk QD,Data Disk QD (Deprecated),Count,Average,Data Disk Queue Depth(or Queue Length),,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Per Disk Read Bytes/sec,Data Disk Read Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec read from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Per Disk Read Operations/Sec,Data Disk Read Operations/Sec (Deprecated),CountPerSecond,Average,Read IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Per Disk Write Bytes/sec,Data Disk Write Bytes/Sec (Deprecated),CountPerSecond,Average,Bytes/Sec written to a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Per Disk Write Operations/Sec,Data Disk Write Operations/Sec (Deprecated),CountPerSecond,Average,Write IOPS from a single disk during monitoring period,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Percentage CPU,Percentage CPU,Percent,Average,The percentage of allocated compute units that are currently in use by the Virtual Machine(s),,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Premium Data Disk Cache Read Hit,Premium Data Disk Cache Read Hit (Preview),Percent,Average,Premium Data Disk Cache Read Hit,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Premium Data Disk Cache Read Miss,Premium Data Disk Cache Read Miss (Preview),Percent,Average,Premium Data Disk Cache Read Miss,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Premium OS Disk Cache Read Hit,Premium OS Disk Cache Read Hit (Preview),Percent,Average,Premium OS Disk Cache Read Hit,,,,,,,,,
Microsoft.Compute/virtualMachineScaleSets/virtualMachines,Premium OS Disk Cache Read Miss,Premium OS Disk Cache Read Miss (Preview),Percent,Average,Premium OS Disk Cache Read Miss,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,CpuUsage,CPU Usage,Count,Average,CPU usage on all cores in millicores.,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,MemoryUsage,Memory Usage,Bytes,Average,Total memory usage in byte.,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,NetworkBytesReceivedPerSecond,Network Bytes Received Per Second,Bytes,Average,The network bytes received per second.,,,,,,,,,
Microsoft.ContainerInstance/containerGroups,NetworkBytesTransmittedPerSecond,Network Bytes Transmitted Per Second,Bytes,Average,The network bytes transmitted per second.,,,,,,,,,
Microsoft.ContainerRegistry/registries,AgentPoolCPUTime,AgentPool CPU Time,Seconds,Total,AgentPool CPU Time in seconds,,,,,,,,,
Microsoft.ContainerRegistry/registries,RunDuration,Run Duration,Milliseconds,Total,Run Duration in milliseconds,,,,,,,,,
Microsoft.ContainerRegistry/registries,SuccessfulPullCount,Successful Pull Count,Count,Average,Number of successful image pulls,,,,,,,,,
Microsoft.ContainerRegistry/registries,SuccessfulPushCount,Successful Push Count,Count,Average,Number of successful image pushes,,,,,,,,,
Microsoft.ContainerRegistry/registries,TotalPullCount,Total Pull Count,Count,Average,Number of image pulls in total,,,,,,,,,
Microsoft.ContainerRegistry/registries,TotalPushCount,Total Push Count,Count,Average,Number of image pushes in total,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_node_status_allocatable_cpu_cores,Total number of available cpu cores in a managed cluster,Count,Average,Total number of available cpu cores in a managed cluster,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_node_status_allocatable_memory_bytes,Total amount of available memory in a managed cluster,Bytes,Average,Total amount of available memory in a managed cluster,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_node_status_condition,Statuses for various node conditions,Count,Average,Statuses for various node conditions,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_pod_status_phase,Number of pods by phase,Count,Average,Number of pods by phase,,,,,,,,,
Microsoft.ContainerService/managedClusters,kube_pod_status_ready,Number of pods in Ready state,Count,Average,Number of pods in Ready state,,,,,,,,,
Microsoft.CustomProviders/resourceproviders,FailedRequests,Failed Requests,Count,Total,Gets the available logs for Custom Resource Providers,,,,,,,,,
Microsoft.CustomProviders/resourceproviders,SuccessfullRequests,Successful Requests,Count,Total,Successful requests made by the custom provider,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,AvailableCapacity,Available Capacity,Bytes,Average,The available capacity in bytes during the reporting period.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,BytesUploadedToCloud,Cloud Bytes Uploaded (Device),Bytes,Average,The total number of bytes that is uploaded to Azure from a device during the reporting period.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,BytesUploadedToCloudPerShare,Cloud Bytes Uploaded (Share),Bytes,Average,The total number of bytes that is uploaded to Azure from a share during the reporting period.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,CloudReadThroughput,Cloud Download Throughput,BytesPerSecond,Average,The cloud download throughput to Azure during the reporting period.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,CloudReadThroughputPerShare,Cloud Download Throughput (Share),BytesPerSecond,Average,The download throughput to Azure from a share during the reporting period.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,CloudUploadThroughput,Cloud Upload Throughput,BytesPerSecond,Average,The cloud upload throughput  to Azure during the reporting period.,,,,,,,,,
